name,ttl,type,value
"driveexotiq.com","3600","NETLIFY","driveexotiq.netlify.app"
"www.driveexotiq.com","3600","NETLIFY","driveexotiq.netlify.app"
"rent.driveexotiq.com","3600","CNAME","rent.driveexotiq.com"
